Datetime,Open,High,Low,Close,Volume
2025-11-20 15:30:00-05:00,588.33,589.77,588.275,589.42,720133.0
2025-11-20 16:00:00-05:00,589.46,589.9,584.68,585.5803,8862077.0
2025-11-20 16:30:00-05:00,585.63,585.67,584.35,585.18,4056250.0
2025-11-20 17:00:00-05:00,585.0601,585.2,584.13,584.1603,284341.0
2025-11-20 17:30:00-05:00,584.16,584.36,583.42,583.5107,151893.0
2025-11-20 18:00:00-05:00,583.5299,585.43,583.48,585.04,233648.0
2025-11-20 18:30:00-05:00,584.95,585.47,582.8,585.09,398333.0
2025-11-20 19:00:00-05:00,585.2286,586.3599,584.79,585.94,216717.0
2025-11-20 19:30:00-05:00,585.71,587.03,585.1,586.8218,162539.0
2025-11-20 20:00:00-05:00,586.86,587.26,586.3402,586.82,116895.0
