Datetime,Open,High,Low,Close,Volume
2025-11-04 15:30:00-05:00,619.95,620.4,619.89,620.055,261262.0
2025-11-04 16:00:00-05:00,620.06,620.83,618.455,619.5,9993885.0
2025-11-04 16:30:00-05:00,619.5,619.62,618.02,618.25,3757693.0
2025-11-04 17:00:00-05:00,618.3,619.38,617.91,619.21,473427.0
2025-11-04 17:30:00-05:00,619.2002,619.3,618.63,619.0,136554.0
2025-11-04 18:00:00-05:00,618.99,619.0,618.1,618.75,201581.0
2025-11-04 18:30:00-05:00,618.75,619.04,617.63,617.81,129468.0
2025-11-04 19:00:00-05:00,617.99,618.1703,617.26,617.2799,78680.0
2025-11-04 19:30:00-05:00,617.25,617.26,616.05,616.07,169960.0
2025-11-04 20:00:00-05:00,616.05,616.05,615.1,615.19,168418.0
