Datetime,Open,High,Low,Close,Volume
2025-12-23 15:30:00-05:00,621.88,621.93,621.76,621.81,209218.0
2025-12-23 16:00:00-05:00,621.8,622.42,621.761,622.13,4490060.0
2025-12-23 16:30:00-05:00,622.15,622.47,622.09,622.33,2098422.0
2025-12-23 17:00:00-05:00,622.35,622.37,622.04,622.2395,142252.0
2025-12-23 17:30:00-05:00,622.24,622.24,622.0,622.08,49917.0
2025-12-23 18:00:00-05:00,622.0956,622.15,622.0,622.09,17185.0
2025-12-23 18:30:00-05:00,622.11,622.35,622.06,622.12,25399.0
2025-12-23 19:00:00-05:00,622.1,622.3,622.02,622.3,19489.0
2025-12-23 19:30:00-05:00,622.29,622.5,622.25,622.3,15092.0
2025-12-23 20:00:00-05:00,622.26,622.4537,622.24,622.35,11870.0
