Datetime,Open,High,Low,Close,Volume
2025-12-18 09:00:00-05:00,607.25,609.46,606.9,608.48,1084294.0
2025-12-18 09:30:00-05:00,608.4898,610.62,608.46,610.42,1647845.0
2025-12-18 10:00:00-05:00,610.42,610.95,606.92,610.13,11225034.0
2025-12-18 10:30:00-05:00,610.13,611.16,607.24,610.98,6881357.0
2025-12-18 11:00:00-05:00,610.98,612.82,610.9013,611.82,6339703.0
2025-12-18 11:30:00-05:00,611.81,612.93,611.315,611.81,4879095.0
2025-12-18 12:00:00-05:00,611.82,612.92,611.73,611.99,4236838.0
2025-12-18 12:30:00-05:00,612.0,612.09,607.51,608.745,7813089.0
2025-12-18 13:00:00-05:00,608.73,611.75,608.4,611.3801,4356649.0
2025-12-18 13:30:00-05:00,611.39,612.09,610.67,612.03,2355593.0
2025-12-18 14:00:00-05:00,612.05,612.7,610.86,610.87,2868859.0
2025-12-18 14:30:00-05:00,610.875,611.06,609.21,609.8,3341564.0
2025-12-18 15:00:00-05:00,609.84,609.86,607.72,608.38,3388476.0
2025-12-18 15:30:00-05:00,608.38,610.63,608.265,610.57,3461085.0
2025-12-18 16:00:00-05:00,610.57,611.28,608.88,609.0,7167471.0
2025-12-18 16:30:00-05:00,608.99,609.11,608.0,608.39,3148715.0
2025-12-18 17:00:00-05:00,608.3973,608.4201,607.82,608.3,448042.0
2025-12-18 17:30:00-05:00,608.28,608.9,608.27,608.77,97651.0
2025-12-18 18:00:00-05:00,608.77,609.12,608.56,608.99,53586.0
2025-12-18 18:30:00-05:00,608.99,609.17,608.16,608.57,107839.0
2025-12-18 19:00:00-05:00,608.68,609.3,608.41,609.02,35716.0
2025-12-18 19:30:00-05:00,609.03,609.48,608.5,608.89,60943.0
2025-12-18 20:00:00-05:00,608.86,609.1888,608.48,608.98,49247.0
