Datetime,Open,High,Low,Close,Volume
2026-01-12 12:30:00-05:00,627.45,627.65,627.13,627.395,600955
2026-01-12 13:00:00-05:00,627.4,627.68,626.87,627.546,1231469
2026-01-12 13:30:00-05:00,627.55,628.275,627.545,628.14,1359574
2026-01-12 14:00:00-05:00,628.1565,628.17,627.62,627.7,1087742
2026-01-12 14:30:00-05:00,627.7,628.42,627.44,628.365,1710861
2026-01-12 15:00:00-05:00,628.39,628.79,628.295,628.73,1744275
2026-01-12 15:30:00-05:00,628.73,628.845,627.975,628.025,1824464
2026-01-12 16:00:00-05:00,628.015,628.26,627.13,627.2499,4317469
2026-01-12 16:30:00-05:00,627.33,627.7017,627.17,627.55,597034
2026-01-12 17:00:00-05:00,627.55,627.59,626.74,627.03,305562
2026-01-12 17:30:00-05:00,626.96,627.17,626.96,627.044,52076
2026-01-12 18:00:00-05:00,627.1,627.2095,626.84,626.84,11757
2026-01-12 18:30:00-05:00,626.94,626.94,626.33,626.6,51788
2026-01-12 19:00:00-05:00,626.5482,626.7,625.74,625.74,54294
2026-01-12 19:30:00-05:00,625.69,625.9,625.53,625.5692,50610
2026-01-12 20:00:00-05:00,625.58,625.6,625.308,625.42,89922
