Datetime,Open,High,Low,Close,Volume
2025-11-03 15:30:00-05:00,631.88,632.025,631.645,631.68,138122
2025-11-03 16:00:00-05:00,631.66,632.14,631.1885,631.87,3620995
2025-11-03 16:30:00-05:00,631.96,633.75,631.96,632.12,1321557
2025-11-03 17:00:00-05:00,632.14,632.32,632.03,632.2,64448
2025-11-03 17:30:00-05:00,632.2,632.4,632.2,632.2603,21607
2025-11-03 18:00:00-05:00,632.27,632.3,631.58,631.6,42787
2025-11-03 18:30:00-05:00,631.83,631.83,631.25,631.4321,22870
2025-11-03 19:00:00-05:00,631.48,631.48,631.0,631.05,62543
2025-11-03 19:30:00-05:00,631.0,631.0,629.08,629.34,124243
2025-11-03 20:00:00-05:00,629.47,629.88,629.26,629.78,71324
