Datetime,Open,High,Low,Close,Volume
2025-09-16 13:30:00-04:00,591.25,591.63,591.16,591.215,2193003.0
2025-09-16 14:00:00-04:00,591.24,591.45,591.07,591.25,1765921.0
2025-09-16 14:30:00-04:00,591.25,591.44,591.1,591.25,1383750.0
2025-09-16 15:00:00-04:00,591.25,591.74,591.25,591.72,1693548.0
2025-09-16 15:30:00-04:00,591.73,591.96,591.4095,591.48,2195950.0
2025-09-16 16:00:00-04:00,591.47,592.07,591.01,591.2903,5283643.0
2025-09-16 16:30:00-04:00,591.31,591.53,591.18,591.49,1015805.0
2025-09-16 17:00:00-04:00,591.53,591.6,591.27,591.27,329074.0
2025-09-16 17:30:00-04:00,591.29,591.46,591.29,591.4238,26007.0
2025-09-16 18:00:00-04:00,591.44,591.44,591.28,591.4,18638.0
2025-09-16 18:30:00-04:00,591.34,591.66,591.21,591.66,19292.0
2025-09-16 19:00:00-04:00,591.72,591.75,591.66,591.66,6077.0
2025-09-16 19:30:00-04:00,591.6682,591.73,591.5,591.5,6137.0
2025-09-16 20:00:00-04:00,591.52,591.67,591.49,591.59,7615.0
