Datetime,Open,High,Low,Close,Volume
2025-09-22 10:00:00-04:00,598.68,599.38,598.42,599.07,2776872.0
2025-09-22 10:30:00-04:00,599.06,599.98,598.75,599.91,4684918.0
2025-09-22 11:00:00-04:00,599.895,600.61,599.6115,600.56,3594256.0
2025-09-22 11:30:00-04:00,600.57,600.72,599.93,600.37,3075037.0
2025-09-22 12:00:00-04:00,600.3699,600.44,599.77,600.31,7270754.0
2025-09-22 12:30:00-04:00,600.31,601.7,600.11,601.675,4667950.0
2025-09-22 13:00:00-04:00,601.68,602.07,601.605,602.0217,3645964.0
2025-09-22 13:30:00-04:00,602.03,602.0436,601.56,601.89,1840652.0
2025-09-22 14:00:00-04:00,601.8901,602.205,601.68,601.952,2199055.0
2025-09-22 14:30:00-04:00,601.95,602.525,601.88,602.48,3514794.0
2025-09-22 15:00:00-04:00,602.47,602.65,602.27,602.55,2094302.0
2025-09-22 15:30:00-04:00,602.56,602.87,602.41,602.62,2317178.0
2025-09-22 16:00:00-04:00,602.62,602.69,601.88,601.99,6508346.0
2025-09-22 16:30:00-04:00,602.04,602.21,601.8,602.0,1841610.0
2025-09-22 17:00:00-04:00,602.01,602.31,601.97,602.21,211546.0
2025-09-22 17:30:00-04:00,602.19,602.4,602.19,602.39,15401.0
2025-09-22 18:00:00-04:00,602.39,602.5,602.05,602.06,45019.0
2025-09-22 18:30:00-04:00,602.0815,602.25,601.87,601.92,27482.0
2025-09-22 19:00:00-04:00,601.859,602.0,601.68,601.9996,12566.0
2025-09-22 19:30:00-04:00,601.999,602.13,601.94,602.06,14108.0
2025-09-22 20:00:00-04:00,602.0999,602.33,602.06,602.24,20414.0
