Datetime,Open,High,Low,Close,Volume
2025-08-28 10:00:00-04:00,575.58,576.39,572.46,573.11,5389474.0
2025-08-28 10:30:00-04:00,573.1,574.97,573.09,573.9,4723971.0
2025-08-28 11:00:00-04:00,573.93,576.22,573.85,575.82,3548875.0
2025-08-28 11:30:00-04:00,575.82,576.77,574.67,575.315,3555380.0
2025-08-28 12:00:00-04:00,575.33,575.96,574.92,575.16,2247046.0
2025-08-28 12:30:00-04:00,575.1449,577.09,575.09,576.46,2466846.0
2025-08-28 13:00:00-04:00,576.47,576.97,576.04,576.115,2778746.0
2025-08-28 13:30:00-04:00,576.11,577.21,576.07,576.995,1775448.0
2025-08-28 14:00:00-04:00,576.99,577.24,576.84,577.035,1671879.0
2025-08-28 14:30:00-04:00,577.035,577.5,576.99,577.42,1655575.0
2025-08-28 15:00:00-04:00,577.42,577.76,577.22,577.7,1621413.0
2025-08-28 15:30:00-04:00,577.7,577.86,577.22,577.2204,2068342.0
2025-08-28 16:00:00-04:00,577.23,578.0,576.72,576.8,5726659.0
2025-08-28 16:30:00-04:00,576.8,577.26,576.7,577.07,1014689.0
2025-08-28 17:00:00-04:00,577.02,577.08,576.96,576.96,361608.0
2025-08-28 17:30:00-04:00,576.99,577.08,576.95,576.97,24348.0
2025-08-28 18:00:00-04:00,577.04,577.08,576.74,576.86,37497.0
2025-08-28 18:30:00-04:00,576.76,576.95,576.6494,576.6494,27468.0
2025-08-28 19:00:00-04:00,576.74,576.7699,576.35,576.52,23782.0
2025-08-28 19:30:00-04:00,576.56,576.64,576.44,576.52,10632.0
2025-08-28 20:00:00-04:00,576.55,576.72,576.55,576.64,8908.0
