Datetime,Open,High,Low,Close,Volume
2025-09-09 10:00:00-04:00,579.65,579.97,578.49,578.49,2248989.0
2025-09-09 10:30:00-04:00,578.48,580.03,578.35,578.86,4214672.0
2025-09-09 11:00:00-04:00,578.8842,579.01,577.04,578.48,5499149.0
2025-09-09 11:30:00-04:00,578.44,578.58,577.66,578.32,2117069.0
2025-09-09 12:00:00-04:00,578.31,579.11,577.685,578.415,2539789.0
2025-09-09 12:30:00-04:00,578.44,579.63,578.41,579.15,2281307.0
2025-09-09 13:00:00-04:00,579.16,579.535,578.97,579.5,1218584.0
2025-09-09 13:30:00-04:00,579.458,580.155,579.44,579.86,2243853.0
2025-09-09 14:00:00-04:00,579.84,579.925,579.455,579.77,1962316.0
2025-09-09 14:30:00-04:00,579.805,579.98,579.38,579.61,2638606.0
2025-09-09 15:00:00-04:00,579.62,579.98,579.38,579.765,1889216.0
2025-09-09 15:30:00-04:00,579.78,580.29,579.68,580.2,2126155.0
2025-09-09 16:00:00-04:00,580.2,580.94,579.69,580.32,4859091.0
2025-09-09 16:30:00-04:00,580.29,581.34,580.01,581.1601,2610998.0
2025-09-09 17:00:00-04:00,581.15,581.68,580.94,581.09,391764.0
2025-09-09 17:30:00-04:00,581.1,581.63,581.1,581.28,81494.0
2025-09-09 18:00:00-04:00,581.3,581.75,581.2,581.39,91671.0
2025-09-09 18:30:00-04:00,581.41,581.58,581.08,581.35,59518.0
2025-09-09 19:00:00-04:00,581.35,581.37,581.02,581.03,32220.0
2025-09-09 19:30:00-04:00,581.05,581.13,580.68,580.72,89727.0
2025-09-09 20:00:00-04:00,580.74,581.04,580.6999,580.9,47427.0
