Datetime,Open,High,Low,Close,Volume
2025-12-09 15:30:00-05:00,624.96,625.07,624.915,625.03,59261.0
2025-12-09 16:00:00-05:00,625.03,625.55,624.72,624.93,4835341.0
2025-12-09 16:30:00-05:00,624.9,625.05,624.46,624.59,994373.0
2025-12-09 17:00:00-05:00,624.61,624.7,624.45,624.6092,50915.0
2025-12-09 17:30:00-05:00,624.6,624.7,624.2,624.24,55347.0
2025-12-09 18:00:00-05:00,624.2801,624.74,624.2801,624.6306,25734.0
2025-12-09 18:30:00-05:00,624.62,624.65,624.36,624.47,15858.0
2025-12-09 19:00:00-05:00,624.49,624.55,624.32,624.32,10800.0
2025-12-09 19:30:00-05:00,624.31,624.8488,624.14,624.35,24555.0
2025-12-09 20:00:00-05:00,624.41,624.43,623.9287,623.9287,23960.0
