Datetime,Open,High,Low,Close,Volume
2025-11-06 09:00:00-05:00,624.93,625.0,623.94,624.01,187364.0
2025-11-06 09:30:00-05:00,623.99,624.23,621.08,621.26,1210111.0
2025-11-06 10:00:00-05:00,621.25,621.78,616.83,617.24,7601588.0
2025-11-06 10:30:00-05:00,617.22,618.68,615.3,617.52,7881849.0
2025-11-06 11:00:00-05:00,617.5,617.92,612.53,613.29,7110792.0
2025-11-06 11:30:00-05:00,613.34,614.46,612.21,613.12,5262570.0
2025-11-06 12:00:00-05:00,613.11,613.44,610.37,611.78,5662334.0
2025-11-06 12:30:00-05:00,611.81,612.97,610.3,611.3,3954813.0
2025-11-06 13:00:00-05:00,611.35,614.15,611.08,613.6677,5432384.0
2025-11-06 13:30:00-05:00,613.685,613.96,610.99,613.76,3304679.0
2025-11-06 14:00:00-05:00,613.74,614.49,612.97,613.5501,2592554.0
2025-11-06 14:30:00-05:00,613.55,616.1,613.35,615.45,3364964.0
2025-11-06 15:00:00-05:00,615.46,616.13,614.11,615.33,2618698.0
2025-11-06 15:30:00-05:00,615.31,615.54,613.97,614.09,1998848.0
2025-11-06 16:00:00-05:00,614.09,614.48,610.9488,611.7,8135184.0
2025-11-06 16:30:00-05:00,611.69,612.61,611.6,612.19,1970977.0
2025-11-06 17:00:00-05:00,612.26,613.17,611.67,612.9607,439514.0
2025-11-06 17:30:00-05:00,613.02,613.1,612.65,612.75,124196.0
2025-11-06 18:00:00-05:00,612.75,612.85,612.3193,612.41,87924.0
2025-11-06 18:30:00-05:00,612.3199,613.09,612.09,612.9,103571.0
2025-11-06 19:00:00-05:00,612.9,613.59,612.47,612.47,93528.0
2025-11-06 19:30:00-05:00,612.48,613.7899,612.36,613.31,77863.0
2025-11-06 20:00:00-05:00,613.42,613.95,613.36,613.36,71515.0
