Datetime,Open,High,Low,Close,Volume
2025-12-22 15:30:00-05:00,619.125,619.23,619.0729,619.11,241968
2025-12-22 16:00:00-05:00,619.11,619.53,618.96,619.51,4797471
2025-12-22 16:30:00-05:00,619.48,619.59,619.21,619.35,1019940
2025-12-22 17:00:00-05:00,619.36,619.48,619.31,619.45,45519
2025-12-22 17:30:00-05:00,619.44,619.71,619.21,619.51,49779
2025-12-22 18:00:00-05:00,619.51,619.63,619.4697,619.57,9808
2025-12-22 18:30:00-05:00,619.62,619.83,619.52,619.72,27218
2025-12-22 19:00:00-05:00,619.799,619.969,619.63,619.7406,17040
2025-12-22 19:30:00-05:00,619.7601,619.88,619.67,619.72,16264
2025-12-22 20:00:00-05:00,619.79,619.97,619.77,619.92,21056
