Datetime,Open,High,Low,Close,Volume
2025-10-09 09:30:00-04:00,611.42,611.66,610.96,611.28,849302
2025-10-09 10:00:00-04:00,611.29,611.61,609.68,610.15,5685489
2025-10-09 10:30:00-04:00,610.15,610.53,609.28,609.42,3639738
2025-10-09 11:00:00-04:00,609.43,610.02,608.23,609.9788,3786469
2025-10-09 11:30:00-04:00,609.98,610.18,608.94,609.08,2150922
2025-10-09 12:00:00-04:00,609.07,610.19,608.34,610.06,2700601
2025-10-09 12:30:00-04:00,610.07,610.19,609.24,609.69,1667736
2025-10-09 13:00:00-04:00,609.71,609.88,608.32,608.85,3115990
2025-10-09 13:30:00-04:00,608.84,609.18,607.5,607.7,3117963
2025-10-09 14:00:00-04:00,607.73,608.87,607.48,608.74,2347162
2025-10-09 14:30:00-04:00,608.74,609.25,608.02,608.735,2255625
2025-10-09 15:00:00-04:00,608.74,609.42,608.54,609.29,1627529
2025-10-09 15:30:00-04:00,609.29,610.11,609.23,609.96,2428819
2025-10-09 16:00:00-04:00,609.97,610.82,609.93,610.5999,6437760
2025-10-09 16:30:00-04:00,610.57,610.8,610.22,610.25,994890
2025-10-09 17:00:00-04:00,610.17,610.471,610.14,610.4675,82745
2025-10-09 17:30:00-04:00,610.5,610.5,610.401,610.43,8804
2025-10-09 18:00:00-04:00,610.4045,610.75,610.3945,610.75,11144
2025-10-09 18:30:00-04:00,610.79,610.97,610.5801,610.9,45960
2025-10-09 19:00:00-04:00,610.899,611.3,610.899,611.271,61609
2025-10-09 19:30:00-04:00,611.29,611.29,611.0259,611.15,32281
2025-10-09 20:00:00-04:00,611.15,611.63,611.041,611.5803,50617
