Datetime,Open,High,Low,Close,Volume
2026-01-13 09:00:00-05:00,627.57,627.79,627.52,627.72,16881.0
2026-01-13 09:30:00-05:00,627.71,628.49,626.79,627.8,766372.0
2026-01-13 10:00:00-05:00,627.77,629.47,626.9,627.66,5821704.0
2026-01-13 10:30:00-05:00,627.591,627.7,623.94,624.4099,3962806.0
2026-01-13 11:00:00-05:00,624.39,626.15,623.88,625.995,3182945.0
2026-01-13 11:30:00-05:00,626.0,626.65,624.8,626.39,2150845.0
2026-01-13 12:00:00-05:00,626.3899,629.04,626.3,628.67,3467685.0
2026-01-13 12:30:00-05:00,628.6503,628.84,627.09,627.87,2343748.0
2026-01-13 13:00:00-05:00,627.87,627.91,625.01,625.21,2801191.0
2026-01-13 13:30:00-05:00,625.22,626.29,624.86,625.39,2060421.0
2026-01-13 14:00:00-05:00,625.42,626.12,624.43,624.87,2057673.0
2026-01-13 14:30:00-05:00,624.89,625.32,624.14,625.24,1969115.0
2026-01-13 15:00:00-05:00,625.25,625.69,624.7,624.97,1908224.0
2026-01-13 15:30:00-05:00,624.99,625.18,624.125,624.21,1834952.0
2026-01-13 16:00:00-05:00,624.22,626.58,623.695,626.53,4574513.0
2026-01-13 16:30:00-05:00,626.52,626.64,626.15,626.33,2546842.0
2026-01-13 17:00:00-05:00,626.3,626.3,625.9,625.96,132931.0
2026-01-13 17:30:00-05:00,626.01,626.07,625.91,625.98,7914.0
2026-01-13 18:00:00-05:00,625.99,626.3063,625.57,626.23,27257.0
2026-01-13 18:30:00-05:00,626.22,626.3,625.7,625.89,24921.0
2026-01-13 19:00:00-05:00,625.88,626.05,625.68,625.68,11211.0
2026-01-13 19:30:00-05:00,625.75,626.55,625.75,626.55,20437.0
2026-01-13 20:00:00-05:00,626.5,626.54,626.2,626.2,17176.0
