Datetime,Open,High,Low,Close,Volume
2025-08-18 10:00:00-04:00,576.03,576.44,575.645,575.99,1021924
2025-08-18 10:30:00-04:00,576.02,577.765,575.91,576.4925,3196678
2025-08-18 11:00:00-04:00,576.49,576.9,575.2412,576.6801,2528080
2025-08-18 11:30:00-04:00,576.69,576.77,575.71,575.72,2013012
2025-08-18 12:00:00-04:00,575.71,576.2,575.48,576.01,1671801
2025-08-18 12:30:00-04:00,576.0,576.69,575.93,576.65,1349297
2025-08-18 13:00:00-04:00,576.67,576.71,575.34,575.8199,1455671
2025-08-18 13:30:00-04:00,575.8,576.75,575.765,576.73,1371195
2025-08-18 14:00:00-04:00,576.73,577.17,575.98,576.04,1840152
2025-08-18 14:30:00-04:00,576.0458,576.6,576.0,576.44,1312509
2025-08-18 15:00:00-04:00,576.4499,577.24,576.43,577.02,1550364
2025-08-18 15:30:00-04:00,577.03,577.48,576.84,576.89,1713519
2025-08-18 16:00:00-04:00,576.89,577.57,576.8616,576.95,2753539
2025-08-18 16:30:00-04:00,576.96,577.3,576.82,576.87,1113132
2025-08-18 17:00:00-04:00,576.9,577.09,576.86,576.95,65026
2025-08-18 17:30:00-04:00,577.04,577.05,576.94,577.02,17701
2025-08-18 18:00:00-04:00,577.02,577.26,577.0,577.22,8946
2025-08-18 18:30:00-04:00,577.25,578.0389,577.25,577.55,69818
2025-08-18 19:00:00-04:00,577.51,577.76,577.39,577.71,10218
2025-08-18 19:30:00-04:00,577.5412,577.6299,577.452,577.6,3976
2025-08-18 20:00:00-04:00,577.45,577.47,577.2601,577.31,18252
