Datetime,Open,High,Low,Close,Volume
2025-09-04 13:30:00-04:00,573.02,573.1,572.85,572.93,130251.0
2025-09-04 14:00:00-04:00,572.94,573.715,572.81,573.37,1779704.0
2025-09-04 14:30:00-04:00,573.36,573.78,573.32,573.6,2024835.0
2025-09-04 15:00:00-04:00,573.62,574.215,573.62,574.1,2663845.0
2025-09-04 15:30:00-04:00,574.11,574.665,574.02,574.33,2523366.0
2025-09-04 16:00:00-04:00,574.34,575.6,574.17,575.23,6906273.0
2025-09-04 16:30:00-04:00,575.2,576.25,575.11,575.761,3055010.0
2025-09-04 17:00:00-04:00,575.7,575.94,575.6,575.6,383209.0
2025-09-04 17:30:00-04:00,575.65,576.36,575.6,576.15,150257.0
2025-09-04 18:00:00-04:00,576.1617,576.34,576.0,576.0,43831.0
2025-09-04 18:30:00-04:00,576.1,576.34,576.0,576.0,58695.0
2025-09-04 19:00:00-04:00,575.96,576.32,575.85,576.32,51963.0
2025-09-04 19:30:00-04:00,576.3,576.41,576.185,576.31,25298.0
2025-09-04 20:00:00-04:00,576.32,576.38,576.14,576.22,61852.0
