Datetime,Open,High,Low,Close,Volume
2026-01-07 09:00:00-05:00,622.69,623.1,622.61,622.76,155383.0
2026-01-07 09:30:00-05:00,622.72,623.51,622.35,622.71,1043785.0
2026-01-07 10:00:00-05:00,622.7,625.15,622.56,623.98,5425934.0
2026-01-07 10:30:00-05:00,623.95,625.061,623.53,624.8101,3179720.0
2026-01-07 11:00:00-05:00,624.8194,626.13,623.52,626.08,3776612.0
2026-01-07 11:30:00-05:00,626.08,626.31,625.1441,625.46,3104438.0
2026-01-07 12:00:00-05:00,625.46,627.43,625.4528,627.385,3155244.0
2026-01-07 12:30:00-05:00,627.38,627.8,627.185,627.62,1896052.0
2026-01-07 13:00:00-05:00,627.6299,627.94,627.11,627.18,1961590.0
2026-01-07 13:30:00-05:00,627.18,627.33,626.28,626.69,1975823.0
2026-01-07 14:00:00-05:00,626.68,627.54,626.37,626.92,2084530.0
2026-01-07 14:30:00-05:00,626.91,626.97,625.44,625.682,2612924.0
2026-01-07 15:00:00-05:00,625.685,626.1699,625.6342,625.73,1805950.0
2026-01-07 15:30:00-05:00,625.725,625.99,624.47,624.5055,2992234.0
2026-01-07 16:00:00-05:00,624.504,624.61,623.62,624.1,6404521.0
2026-01-07 16:30:00-05:00,624.05,624.05,623.71,623.92,1270387.0
2026-01-07 17:00:00-05:00,623.94,624.17,623.9,624.1,127547.0
2026-01-07 17:30:00-05:00,624.1,624.1015,624.0,624.1015,65274.0
2026-01-07 18:00:00-05:00,624.17,624.39,624.0,624.24,29404.0
2026-01-07 18:30:00-05:00,624.19,624.34,623.83,623.96,33735.0
2026-01-07 19:00:00-05:00,623.949,624.0715,623.691,623.72,14198.0
2026-01-07 19:30:00-05:00,623.74,623.83,623.43,623.55,23990.0
2026-01-07 20:00:00-05:00,623.56,624.25,623.56,624.25,23740.0
