Datetime,Open,High,Low,Close,Volume
2025-09-15 13:30:00-04:00,590.69,590.92,590.25,590.27,1698743.0
2025-09-15 14:00:00-04:00,590.275,591.13,590.19,590.99,1995068.0
2025-09-15 14:30:00-04:00,590.98,591.1799,590.51,590.59,1818187.0
2025-09-15 15:00:00-04:00,590.6,590.895,590.09,590.69,2660262.0
2025-09-15 15:30:00-04:00,590.71,590.85,590.465,590.7188,1992444.0
2025-09-15 16:00:00-04:00,590.72,591.79,590.545,591.33,6599933.0
2025-09-15 16:30:00-04:00,591.33,591.68,591.06,591.2,2186186.0
2025-09-15 17:00:00-04:00,591.21,591.48,591.19,591.3,209769.0
2025-09-15 17:30:00-04:00,591.3058,591.43,591.3,591.3,7552.0
2025-09-15 18:00:00-04:00,591.26,591.33,591.11,591.1205,21340.0
2025-09-15 18:30:00-04:00,591.14,591.27,591.1,591.2,65938.0
2025-09-15 19:00:00-04:00,591.09,591.22,591.04,591.2,7919.0
2025-09-15 19:30:00-04:00,591.19,591.579,591.12,591.45,10273.0
2025-09-15 20:00:00-04:00,591.43,591.569,591.35,591.55,21849.0
