Datetime,Open,High,Low,Close,Volume
2025-11-25 15:30:00-05:00,607.88,608.38,607.83,608.3,446294
2025-11-25 16:00:00-05:00,608.32,610.2601,608.32,609.0,6172500
2025-11-25 16:30:00-05:00,609.03,609.35,608.59,608.7,1023379
2025-11-25 17:00:00-05:00,608.69,608.8199,608.32,608.5256,111755
2025-11-25 17:30:00-05:00,608.6,608.8,608.1,608.66,28055
2025-11-25 18:00:00-05:00,608.8,609.0,608.3,608.6,21057
2025-11-25 18:30:00-05:00,608.68,609.22,608.6462,608.97,30611
2025-11-25 19:00:00-05:00,609.0,609.15,608.52,609.15,37352
2025-11-25 19:30:00-05:00,609.05,609.71,608.64,609.7,63418
2025-11-25 20:00:00-05:00,609.59,610.04,609.4898,609.9,69188
