Datetime,Open,High,Low,Close,Volume
2025-12-09 12:30:00-05:00,625.41,625.6302,624.78,625.35,1652262.0
2025-12-09 13:00:00-05:00,625.35,625.47,624.78,625.4,1892882.0
2025-12-09 13:30:00-05:00,625.42,625.78,625.12,625.6751,1470608.0
2025-12-09 14:00:00-05:00,625.69,625.87,624.8099,625.48,2094890.0
2025-12-09 14:30:00-05:00,625.45,625.49,624.97,625.31,1690701.0
2025-12-09 15:00:00-05:00,625.295,625.43,624.63,625.0201,1960805.0
2025-12-09 15:30:00-05:00,625.0248,625.36,624.89,625.03,1505745.0
2025-12-09 16:00:00-05:00,625.03,625.55,624.72,624.93,4835341.0
2025-12-09 16:30:00-05:00,624.9,625.05,624.46,624.59,994373.0
2025-12-09 17:00:00-05:00,624.61,624.7,624.45,624.6092,50915.0
2025-12-09 17:30:00-05:00,624.6,624.7,624.2,624.24,55347.0
2025-12-09 18:00:00-05:00,624.2801,624.74,624.2801,624.6306,25734.0
2025-12-09 18:30:00-05:00,624.62,624.65,624.36,624.47,15858.0
2025-12-09 19:00:00-05:00,624.49,624.55,624.32,624.32,10800.0
2025-12-09 19:30:00-05:00,624.31,624.8488,624.14,624.35,24555.0
2025-12-09 20:00:00-05:00,624.41,624.43,623.9287,623.9287,23960.0
