Datetime,Open,High,Low,Close,Volume
2026-01-08 12:30:00-05:00,619.57,620.42,619.13,619.4901,1179510
2026-01-08 13:00:00-05:00,619.5,620.99,619.45,620.475,2288503
2026-01-08 13:30:00-05:00,620.48,620.515,618.96,619.955,2723207
2026-01-08 14:00:00-05:00,619.95,620.32,619.08,619.1899,2283166
2026-01-08 14:30:00-05:00,619.19,619.86,618.4,619.33,2483476
2026-01-08 15:00:00-05:00,619.35,619.58,618.79,619.165,2029632
2026-01-08 15:30:00-05:00,619.14,620.55,619.085,620.4299,2949870
2026-01-08 16:00:00-05:00,620.42,620.86,620.06,620.81,4950287
2026-01-08 16:30:00-05:00,620.81,620.87,620.47,620.83,804324
2026-01-08 17:00:00-05:00,620.85,621.83,620.84,621.1,381816
2026-01-08 17:30:00-05:00,621.0634,621.2,620.98,621.14,31285
2026-01-08 18:00:00-05:00,621.11,621.67,621.11,621.35,50007
2026-01-08 18:30:00-05:00,621.38,621.45,620.73,620.789,49485
2026-01-08 19:00:00-05:00,620.79,620.79,620.211,620.2501,37534
2026-01-08 19:30:00-05:00,620.4498,620.73,620.27,620.53,25541
2026-01-08 20:00:00-05:00,620.59,620.74,620.08,620.1,32729
