Datetime,Open,High,Low,Close,Volume
2025-09-11 09:30:00-04:00,582.65,583.7,582.65,583.3242,737780.0
2025-09-11 10:00:00-04:00,583.3,583.73,581.62,582.97,7064335.0
2025-09-11 10:30:00-04:00,582.97,583.85,582.5,583.09,4439269.0
2025-09-11 11:00:00-04:00,583.08,584.24,582.95,583.84,4306906.0
2025-09-11 11:30:00-04:00,583.86,584.88,583.79,584.8,2979783.0
2025-09-11 12:00:00-04:00,584.81,584.88,583.87,584.48,2351490.0
2025-09-11 12:30:00-04:00,584.46,584.83,584.34,584.415,1724843.0
2025-09-11 13:00:00-04:00,584.43,584.55,583.67,583.94,1804769.0
2025-09-11 13:30:00-04:00,583.948,584.53,583.73,584.34,1570105.0
2025-09-11 14:00:00-04:00,584.33,584.66,583.9,584.52,1745112.0
2025-09-11 14:30:00-04:00,584.505,584.625,584.1407,584.315,1712703.0
2025-09-11 15:00:00-04:00,584.31,584.8,584.22,584.53,1678053.0
2025-09-11 15:30:00-04:00,584.53,584.72,584.3101,584.7,1946325.0
2025-09-11 16:00:00-04:00,584.69,584.87,583.9,583.96,5477497.0
2025-09-11 16:30:00-04:00,583.97,584.38,583.91,584.15,1312153.0
2025-09-11 17:00:00-04:00,584.15,584.15,583.9,583.9,115134.0
2025-09-11 17:30:00-04:00,584.0,584.04,583.94,584.0,24559.0
2025-09-11 18:00:00-04:00,583.85,584.74,583.85,584.16,116854.0
2025-09-11 18:30:00-04:00,584.2,584.42,584.01,584.08,83810.0
2025-09-11 19:00:00-04:00,584.03,584.18,583.88,584.1401,13345.0
2025-09-11 19:30:00-04:00,584.13,584.39,583.98,584.31,8185.0
2025-09-11 20:00:00-04:00,584.32,584.43,584.25,584.33,22849.0
