Datetime,Open,High,Low,Close,Volume
2025-08-19 14:00:00-04:00,569.91,570.42,569.74,570.07,1974316.0
2025-08-19 14:30:00-04:00,570.05,570.18,569.12,569.33,1934577.0
2025-08-19 15:00:00-04:00,569.33,569.53,568.69,568.76,2256676.0
2025-08-19 15:30:00-04:00,568.751,569.26,568.25,569.22,2838266.0
2025-08-19 16:00:00-04:00,569.22,569.57,568.5,569.56,6047852.0
2025-08-19 16:30:00-04:00,569.55,569.69,569.2,569.36,1476383.0
2025-08-19 17:00:00-04:00,569.39,569.4002,569.16,569.4002,324240.0
2025-08-19 17:30:00-04:00,569.4,569.49,569.21,569.29,103317.0
2025-08-19 18:00:00-04:00,569.3,569.48,568.72,569.4,232056.0
2025-08-19 18:30:00-04:00,569.381,569.6,568.9,568.91,83821.0
2025-08-19 19:00:00-04:00,568.98,569.3099,568.94,569.1,49995.0
2025-08-19 19:30:00-04:00,569.05,569.16,567.93,568.37,63043.0
2025-08-19 20:00:00-04:00,568.36,568.36,567.94,568.08,132299.0
