Datetime,Open,High,Low,Close,Volume
2025-12-11 09:00:00-05:00,624.25,624.28,623.67,623.9,87881.0
2025-12-11 09:30:00-05:00,623.92,624.7,622.505,622.5901,913607.0
2025-12-11 10:00:00-05:00,622.5992,623.52,617.72,618.1,8756998.0
2025-12-11 10:30:00-05:00,618.07,623.5,617.9,622.555,7393162.0
2025-12-11 11:00:00-05:00,622.58,622.85,619.3,621.27,5884483.0
2025-12-11 11:30:00-05:00,621.26,621.86,619.31,620.05,3897189.0
2025-12-11 12:00:00-05:00,620.03,622.54,619.6,620.66,4379041.0
2025-12-11 12:30:00-05:00,620.62,623.6801,620.445,623.25,3183624.0
2025-12-11 13:00:00-05:00,623.25,623.945,622.3002,622.83,2613888.0
2025-12-11 13:30:00-05:00,622.84,623.88,622.78,623.36,2240081.0
2025-12-11 14:00:00-05:00,623.36,624.88,623.08,623.96,2889909.0
2025-12-11 14:30:00-05:00,623.96,625.34,623.92,625.205,1955207.0
2025-12-11 15:00:00-05:00,625.2,625.78,624.95,625.3,1976934.0
2025-12-11 15:30:00-05:00,625.32,625.42,624.59,624.68,2022554.0
2025-12-11 16:00:00-05:00,624.68,625.95,624.26,625.6,5370842.0
2025-12-11 16:30:00-05:00,625.6,628.42,625.44,628.17,911033.0
2025-12-11 17:00:00-05:00,628.14,629.14,627.38,628.5,405260.0
2025-12-11 17:30:00-05:00,628.5,628.54,625.8,626.0,417299.0
2025-12-11 18:00:00-05:00,625.91,626.28,624.0,625.46,333575.0
2025-12-11 18:30:00-05:00,625.47,625.97,624.0,624.53,244249.0
2025-12-11 19:00:00-05:00,624.69,625.03,624.1,624.1,40519.0
2025-12-11 19:30:00-05:00,624.21,624.61,623.85,624.55,35005.0
2025-12-11 20:00:00-05:00,624.612,624.87,623.9,624.02,49017.0
