Datetime,Open,High,Low,Close,Volume
2025-11-20 12:30:00-05:00,597.84,597.91,590.93,593.96,10445809.0
2025-11-20 13:00:00-05:00,593.94,594.14,589.83,592.51,10249776.0
2025-11-20 13:30:00-05:00,592.49,596.8901,591.63,594.2,9082459.0
2025-11-20 14:00:00-05:00,594.17,595.03,588.1,589.13,6182088.0
2025-11-20 14:30:00-05:00,589.1,591.38,587.34,589.8191,6172073.0
2025-11-20 15:00:00-05:00,589.79,592.1,588.68,591.4099,4809935.0
2025-11-20 15:30:00-05:00,591.42,591.44,588.22,589.42,4685994.0
2025-11-20 16:00:00-05:00,589.46,589.9,584.68,585.5803,8862077.0
2025-11-20 16:30:00-05:00,585.63,585.67,584.35,585.18,4056250.0
2025-11-20 17:00:00-05:00,585.0601,585.2,584.13,584.1603,284341.0
2025-11-20 17:30:00-05:00,584.16,584.36,583.42,583.5107,151893.0
2025-11-20 18:00:00-05:00,583.5299,585.43,583.48,585.04,233648.0
2025-11-20 18:30:00-05:00,584.95,585.47,582.8,585.09,398333.0
2025-11-20 19:00:00-05:00,585.2286,586.3599,584.79,585.94,216717.0
2025-11-20 19:30:00-05:00,585.71,587.03,585.1,586.8218,162539.0
2025-11-20 20:00:00-05:00,586.86,587.26,586.3402,586.82,116895.0
