Datetime,Open,High,Low,Close,Volume
2025-10-29 13:30:00-04:00,635.4,635.59,634.43,634.62,1166012.0
2025-10-29 14:00:00-04:00,634.62,636.05,634.5176,635.57,2246557.0
2025-10-29 14:30:00-04:00,635.53,635.68,634.06,634.87,3779228.0
2025-10-29 15:00:00-04:00,634.87,635.94,630.25,634.005,11664602.0
2025-10-29 15:30:00-04:00,634.03,634.91,631.84,633.98,6021472.0
2025-10-29 16:00:00-04:00,633.97,637.21,632.69,636.2482,7139292.0
2025-10-29 16:30:00-04:00,636.76,638.18,632.91,634.85,1880771.0
2025-10-29 17:00:00-04:00,634.8,636.571,634.38,634.66,468984.0
2025-10-29 17:30:00-04:00,634.66,634.98,633.8,633.8,116590.0
2025-10-29 18:00:00-04:00,633.75,634.69,632.49,633.68,247294.0
2025-10-29 18:30:00-04:00,633.68,635.0,632.87,633.6,193434.0
2025-10-29 19:00:00-04:00,633.58,634.1,633.58,633.8,86299.0
2025-10-29 19:30:00-04:00,633.8,634.75,633.7043,634.45,57056.0
2025-10-29 20:00:00-04:00,634.29,634.9806,633.05,634.71,79520.0
