Datetime,Open,High,Low,Close,Volume
2025-12-04 08:30:00-05:00,623.55,623.78,623.42,623.5,14176
2025-12-04 09:00:00-05:00,623.44,623.48,622.65,623.4,240774
2025-12-04 09:30:00-05:00,623.46,625.43,623.35,623.92,1424344
2025-12-04 10:00:00-05:00,623.9,624.14,620.79,621.32,6928732
2025-12-04 10:30:00-05:00,621.3388,622.195,620.32,622.185,4722404
2025-12-04 11:00:00-05:00,622.18,623.19,621.23,621.48,3253416
2025-12-04 11:30:00-05:00,621.45,622.1747,619.96,621.57,3793019
2025-12-04 12:00:00-05:00,621.58,623.435,621.38,623.3475,2920522
2025-12-04 12:30:00-05:00,623.345,623.47,622.07,622.17,2678008
2025-12-04 13:00:00-05:00,622.2,622.835,621.91,622.66,1714686
2025-12-04 13:30:00-05:00,622.67,622.88,621.63,622.81,1624026
2025-12-04 14:00:00-05:00,622.815,623.02,622.07,622.174585,1654586
2025-12-04 14:30:00-05:00,622.17,622.5299,619.54,620.73,3464840
2025-12-04 15:00:00-05:00,620.71,622.49,620.69,621.98,2875819
2025-12-04 15:30:00-05:00,621.99,622.07,621.04,621.51,2245543
2025-12-04 16:00:00-05:00,621.5493,623.01,621.32,622.92,4112576
2025-12-04 16:30:00-05:00,622.89,623.12,622.62,623.0,898455
2025-12-04 17:00:00-05:00,622.99,623.02,622.82,622.99,78704
2025-12-04 17:30:00-05:00,622.99,623.0,622.75,622.84,19714
2025-12-04 18:00:00-05:00,622.81,623.29,622.67,623.09,31521
2025-12-04 18:30:00-05:00,623.18,623.31,622.9,622.97,26142
2025-12-04 19:00:00-05:00,622.9859,622.9859,622.45,622.86,19222
2025-12-04 19:30:00-05:00,622.8499,623.25,622.52,623.1,22431
2025-12-04 20:00:00-05:00,623.18,623.51,623.18,623.48,27058
