Datetime,Open,High,Low,Close,Volume
2026-01-05 12:30:00-05:00,619.77,619.99,618.619,618.95,1381719.0
2026-01-05 13:00:00-05:00,618.94,619.11,618.425,618.76,1839128.0
2026-01-05 13:30:00-05:00,618.77,619.03,617.22,618.5,2863566.0
2026-01-05 14:00:00-05:00,618.51,618.87,618.0,618.65,2007540.0
2026-01-05 14:30:00-05:00,618.65,618.7,617.81,617.92,2265973.0
2026-01-05 15:00:00-05:00,617.93,618.04,617.04,617.71,2079189.0
2026-01-05 15:30:00-05:00,617.7,618.38,617.45,618.31,2652534.0
2026-01-05 16:00:00-05:00,618.3,618.58,617.45,617.72,4355048.0
2026-01-05 16:30:00-05:00,617.71,618.04,617.66,617.94,1597670.0
2026-01-05 17:00:00-05:00,617.95,618.01,617.74,617.86,103523.0
2026-01-05 17:30:00-05:00,617.9,618.6,617.7,617.77,82926.0
2026-01-05 18:00:00-05:00,617.83,618.05,617.65,618.05,38542.0
2026-01-05 18:30:00-05:00,618.07,618.15,617.5859,617.63,48574.0
2026-01-05 19:00:00-05:00,617.56,617.71,617.3662,617.53,25447.0
2026-01-05 19:30:00-05:00,617.48,617.82,617.23,617.61,20691.0
2026-01-05 20:00:00-05:00,617.56,617.58,617.19,617.4082,24657.0
