Datetime,Open,High,Low,Close,Volume
2025-09-03 13:30:00-04:00,569.33,569.54,569.29,569.46,82162.0
2025-09-03 14:00:00-04:00,569.46,569.5,567.23,567.25,3451116.0
2025-09-03 14:30:00-04:00,567.25,567.845,567.03,567.27,2878020.0
2025-09-03 15:00:00-04:00,567.24,567.67,566.725,567.03,2894064.0
2025-09-03 15:30:00-04:00,567.05,567.828,567.04,567.79,2940270.0
2025-09-03 16:00:00-04:00,567.79,570.39,567.72,570.32,7201227.0
2025-09-03 16:30:00-04:00,570.33,570.35,569.1382,570.31,1655004.0
2025-09-03 17:00:00-04:00,570.32,570.4164,569.95,570.01,195866.0
2025-09-03 17:30:00-04:00,570.02,570.0699,569.9,570.05,18767.0
2025-09-03 18:00:00-04:00,570.04,570.15,569.73,569.73,25806.0
2025-09-03 18:30:00-04:00,569.8,570.02,569.65,569.65,58259.0
2025-09-03 19:00:00-04:00,569.69,569.76,569.55,569.63,16613.0
2025-09-03 19:30:00-04:00,569.63,570.0682,569.63,569.8503,10063.0
2025-09-03 20:00:00-04:00,569.841,569.841,569.51,569.65,15015.0
