Datetime,Open,High,Low,Close,Volume
2025-11-05 12:30:00-05:00,623.53,624.68,623.39,624.65,1026754
2025-11-05 13:00:00-05:00,624.6422,625.41,624.36,624.99,1712138
2025-11-05 13:30:00-05:00,625.0,625.545,624.84,625.3256,1209837
2025-11-05 14:00:00-05:00,625.33,626.48,625.32,625.98,1732036
2025-11-05 14:30:00-05:00,625.98,626.39,625.29,625.9501,2040517
2025-11-05 15:00:00-05:00,625.96,626.57,625.96,626.32,1918075
2025-11-05 15:30:00-05:00,626.33,626.6,625.225,625.355,3535641
2025-11-05 16:00:00-05:00,625.36,625.5,622.88,622.91,6115632
2025-11-05 16:30:00-05:00,622.88,623.83,622.22,622.81,1348405
2025-11-05 17:00:00-05:00,622.82,623.3,622.7711,622.92,182033
2025-11-05 17:30:00-05:00,622.92,623.16,622.91,622.9687,27835
2025-11-05 18:00:00-05:00,622.97,623.6,622.8,623.5162,37547
2025-11-05 18:30:00-05:00,623.55,623.55,622.36,623.03,65376
2025-11-05 19:00:00-05:00,623.14,624.0995,622.9584,623.9299,65251
2025-11-05 19:30:00-05:00,623.8987,623.8987,621.2199,621.9201,134012
2025-11-05 20:00:00-05:00,622.0,622.64,621.77,622.3468,146915
