Datetime,Open,High,Low,Close,Volume
2025-08-13 14:00:00-04:00,579.57,580.325,579.31,580.2,1129010.0
2025-08-13 14:30:00-04:00,580.215,580.595,579.88,579.9651,1639046.0
2025-08-13 15:00:00-04:00,579.97,580.43,578.98,580.18,2718930.0
2025-08-13 15:30:00-04:00,580.18,580.58,579.82,580.07,2177647.0
2025-08-13 16:00:00-04:00,580.0651,580.71,579.56,580.4,4114019.0
2025-08-13 16:30:00-04:00,580.41,580.61,579.85,579.91,3270438.0
2025-08-13 17:00:00-04:00,579.91,580.0,579.81,579.99,87534.0
2025-08-13 17:30:00-04:00,579.9,580.06,579.9,579.9622,54702.0
2025-08-13 18:00:00-04:00,580.03,580.08,579.84,579.84,13452.0
2025-08-13 18:30:00-04:00,579.81,580.08,579.53,580.08,18188.0
2025-08-13 19:00:00-04:00,580.08,580.48,580.0301,580.41,18255.0
2025-08-13 19:30:00-04:00,580.45,580.5398,580.241,580.43,18090.0
2025-08-13 20:00:00-04:00,580.44,580.8,580.41,580.4599,34091.0
