Datetime,Open,High,Low,Close,Volume
2025-08-14 14:00:00-04:00,580.74,580.93,580.2475,580.62,1381954
2025-08-14 14:30:00-04:00,580.6,580.68,579.265,579.33,2373982
2025-08-14 15:00:00-04:00,579.33,580.2398,579.18,579.9,1860132
2025-08-14 15:30:00-04:00,579.9,580.4,579.75,579.87,2464112
2025-08-14 16:00:00-04:00,579.88,580.745,579.5,579.75,4961544
2025-08-14 16:30:00-04:00,579.79,580.0331,578.65,578.94,1803034
2025-08-14 17:00:00-04:00,578.9,579.32,578.88,578.9625,150760
2025-08-14 17:30:00-04:00,579.05,579.07,578.95,579.03,27826
2025-08-14 18:00:00-04:00,579.07,579.07,578.81,578.81,15962
2025-08-14 18:30:00-04:00,578.8,579.29,578.74,578.93,69506
2025-08-14 19:00:00-04:00,578.9,579.29,578.9,579.29,8098
2025-08-14 19:30:00-04:00,579.33,579.5796,579.33,579.41,18544
2025-08-14 20:00:00-04:00,579.4,579.59,579.05,579.05,27942
