Datetime,Open,High,Low,Close,Volume
2025-10-16 09:30:00-04:00,605.37,605.76,605.02,605.72,535599
2025-10-16 10:00:00-04:00,605.74,607.02,604.66,605.51,6367627
2025-10-16 10:30:00-04:00,605.57,606.74,604.36,606.12,4762131
2025-10-16 11:00:00-04:00,606.15,608.31,606.03,606.67,4643594
2025-10-16 11:30:00-04:00,606.67,607.16,604.09,604.13,3645945
2025-10-16 12:00:00-04:00,604.13,605.77,602.63,602.82,5240154
2025-10-16 12:30:00-04:00,602.84,603.96,599.28,599.7,4878046
2025-10-16 13:00:00-04:00,599.7153,602.59,597.64,602.02,7060817
2025-10-16 13:30:00-04:00,602.07,603.21,599.89,602.7427,4282081
2025-10-16 14:00:00-04:00,602.76,602.8,599.93,600.39,2395201
2025-10-16 14:30:00-04:00,600.425,600.58,595.95,596.9,5706347
2025-10-16 15:00:00-04:00,596.821,599.35,595.5,598.86,4902433
2025-10-16 15:30:00-04:00,598.9,599.69,596.66,597.46,4005308
2025-10-16 16:00:00-04:00,597.5,600.55,597.04,600.2,6705544
2025-10-16 16:30:00-04:00,600.16,600.3,597.95,598.42,1140351
2025-10-16 17:00:00-04:00,598.42,599.28,598.35,599.04,282715
2025-10-16 17:30:00-04:00,599.04,599.04,598.62,598.98,52118
2025-10-16 18:00:00-04:00,599.03,599.76,598.87,599.74,60820
2025-10-16 18:30:00-04:00,599.7108,600.61,599.04,599.5,160609
2025-10-16 19:00:00-04:00,599.56,599.75,597.55,597.67,83424
2025-10-16 19:30:00-04:00,597.61,598.47,597.36,597.39,82523
2025-10-16 20:00:00-04:00,597.6512,598.3,597.3899,598.23,103880
