Datetime,Open,High,Low,Close,Volume
2025-09-25 10:00:00-04:00,588.63,590.895,588.56,589.28,5782723.0
2025-09-25 10:30:00-04:00,589.29,593.79,589.27,593.22,7045769.0
2025-09-25 11:00:00-04:00,593.19,594.139,593.0,593.31,4819517.0
2025-09-25 11:30:00-04:00,593.33,594.12,592.39,593.12,4514447.0
2025-09-25 12:00:00-04:00,593.14,595.115,592.84,594.85,4012517.0
2025-09-25 12:30:00-04:00,594.85,595.0,593.54,594.12,3303983.0
2025-09-25 13:00:00-04:00,594.1116,594.51,593.1,593.48,2481598.0
2025-09-25 13:30:00-04:00,593.47,593.85,591.93,592.7,3469368.0
2025-09-25 14:00:00-04:00,592.7,592.74,590.25,590.3,3845934.0
2025-09-25 14:30:00-04:00,590.31,592.49,589.26,592.31,5550164.0
2025-09-25 15:00:00-04:00,592.32,593.74,592.01,593.54,5699563.0
2025-09-25 15:30:00-04:00,593.545,593.68,592.61,593.3,3277038.0
2025-09-25 16:00:00-04:00,593.31,593.86,592.585,593.67,4989470.0
2025-09-25 16:30:00-04:00,593.67,593.83,593.05,593.31,935282.0
2025-09-25 17:00:00-04:00,593.32,593.92,593.29,593.61,133109.0
2025-09-25 17:30:00-04:00,593.64,593.64,593.3768,593.47,19722.0
2025-09-25 18:00:00-04:00,593.4987,593.6,593.37,593.58,11814.0
2025-09-25 18:30:00-04:00,593.6,594.26,593.59,594.07,52258.0
2025-09-25 19:00:00-04:00,593.9,594.3,593.48,593.67,26064.0
2025-09-25 19:30:00-04:00,593.65,593.73,593.42,593.53,19191.0
2025-09-25 20:00:00-04:00,593.44,593.53,593.1686,593.1686,36735.0
