Datetime,Open,High,Low,Close,Volume
2025-09-17 09:30:00-04:00,591.05,591.57,591.05,591.35,553986.0
2025-09-17 10:00:00-04:00,591.35,591.5457,589.63,589.97,5794272.0
2025-09-17 10:30:00-04:00,589.98,590.07,588.97,589.11,3093113.0
2025-09-17 11:00:00-04:00,589.11,589.55,588.38,588.63,2603781.0
2025-09-17 11:30:00-04:00,588.61,589.17,588.2301,588.51,2152564.0
2025-09-17 12:00:00-04:00,588.5,588.71,588.15,588.22,1660180.0
2025-09-17 12:30:00-04:00,588.23,588.64,587.99,588.52,1592759.0
2025-09-17 13:00:00-04:00,588.52,588.52,587.525,587.92,2267033.0
2025-09-17 13:30:00-04:00,587.91,588.48,587.845,588.47,1386064.0
2025-09-17 14:00:00-04:00,588.46,590.7,588.43,589.83,2429692.0
2025-09-17 14:30:00-04:00,589.84,591.1,585.52,588.75,10934883.0
2025-09-17 15:00:00-04:00,588.71,588.77,584.365,588.29,11602296.0
2025-09-17 15:30:00-04:00,588.355,591.75,587.82,591.06,9955659.0
2025-09-17 16:00:00-04:00,591.11,591.27,589.27,590.28,10170007.0
2025-09-17 16:30:00-04:00,590.27,591.05,590.0,590.72,1321019.0
2025-09-17 17:00:00-04:00,590.72,590.93,590.19,590.57,172328.0
2025-09-17 17:30:00-04:00,590.53,590.59,590.1301,590.2676,35902.0
2025-09-17 18:00:00-04:00,590.3199,590.55,590.3199,590.52,16910.0
2025-09-17 18:30:00-04:00,590.58,591.279,590.38,591.18,54828.0
2025-09-17 19:00:00-04:00,591.18,592.25,591.18,592.25,102225.0
2025-09-17 19:30:00-04:00,592.27,592.44,592.17,592.44,66163.0
2025-09-17 20:00:00-04:00,592.39,592.6098,592.201,592.59,70796.0
