Datetime,Open,High,Low,Close,Volume
2025-10-28 13:30:00-04:00,631.7614,632.43,631.55,632.2956,2854211.0
2025-10-28 14:00:00-04:00,632.29,632.87,632.14,632.79,3989301.0
2025-10-28 14:30:00-04:00,632.78,633.56,632.61,633.47,3805005.0
2025-10-28 15:00:00-04:00,633.485,633.81,633.3398,633.56,2425948.0
2025-10-28 15:30:00-04:00,633.56,634.67,633.42,634.4,3490906.0
2025-10-28 16:00:00-04:00,634.4,634.68,632.68,632.7,7912869.0
2025-10-28 16:30:00-04:00,632.77,633.21,632.72,632.98,3193944.0
2025-10-28 17:00:00-04:00,632.98,633.37,632.9608,633.28,428953.0
2025-10-28 17:30:00-04:00,633.31,633.47,633.07,633.38,63347.0
2025-10-28 18:00:00-04:00,633.35,633.86,633.3,633.4,117442.0
2025-10-28 18:30:00-04:00,633.4,633.65,633.25,633.59,59781.0
2025-10-28 19:00:00-04:00,633.5,633.54,633.1001,633.1001,62535.0
2025-10-28 19:30:00-04:00,633.19,633.58,633.05,633.39,35325.0
2025-10-28 20:00:00-04:00,633.29,633.63,633.29,633.51,41017.0
