Datetime,Open,High,Low,Close,Volume
2025-11-11 09:00:00-05:00,620.33,620.67,620.11,620.59,109537.0
2025-11-11 09:30:00-05:00,620.61,621.09,620.08,620.94,768920.0
2025-11-11 10:00:00-05:00,620.92,621.57,619.48,620.77,5596656.0
2025-11-11 10:30:00-05:00,620.75,621.12,618.82,619.1895,3628135.0
2025-11-11 11:00:00-05:00,619.18,619.2617,617.69,618.54,3426183.0
2025-11-11 11:30:00-05:00,618.54,620.23,617.52,617.95,2794153.0
2025-11-11 12:00:00-05:00,617.96,618.96,617.82,618.73,2638898.0
2025-11-11 12:30:00-05:00,618.72,620.35,618.41,619.74,2613336.0
2025-11-11 13:00:00-05:00,619.73,621.18,619.5,621.07,1842220.0
2025-11-11 13:30:00-05:00,621.07,622.16,620.68,621.5399,2486214.0
2025-11-11 14:00:00-05:00,621.54,622.72,620.6,622.13,2805573.0
2025-11-11 14:30:00-05:00,622.11,622.36,621.4,622.16,1967445.0
2025-11-11 15:00:00-05:00,622.13,622.29,621.52,622.01,1602394.0
2025-11-11 15:30:00-05:00,622.0,622.3897,621.54,621.64,2386594.0
2025-11-11 16:00:00-05:00,621.6225,622.6,620.89,621.75,5626563.0
2025-11-11 16:30:00-05:00,621.79,622.51,621.04,622.03,2427509.0
2025-11-11 17:00:00-05:00,622.0,622.13,621.3501,621.88,146833.0
2025-11-11 17:30:00-05:00,621.86,622.0,621.84,621.99,12430.0
2025-11-11 18:00:00-05:00,621.98,622.25,621.94,622.1,28492.0
2025-11-11 18:30:00-05:00,622.1,622.15,621.16,621.85,74039.0
2025-11-11 19:00:00-05:00,621.87,622.16,621.7,621.79,14200.0
2025-11-11 19:30:00-05:00,621.87,622.4513,621.66,622.3,41590.0
2025-11-11 20:00:00-05:00,622.37,622.82,622.26,622.47,61137.0
