Datetime,Open,High,Low,Close,Volume
2025-11-13 08:30:00-05:00,619.78,619.93,619.75,619.8599,15210.0
2025-11-13 09:00:00-05:00,619.82,619.82,617.7,618.15,471242.0
2025-11-13 09:30:00-05:00,618.17,618.3,616.56,617.07,1050044.0
2025-11-13 10:00:00-05:00,617.0601,617.53,612.84,615.62,6780770.0
2025-11-13 10:30:00-05:00,615.59,618.04,613.87,615.15,5117497.0
2025-11-13 11:00:00-05:00,615.17,615.33,610.8,612.45,6374510.0
2025-11-13 11:30:00-05:00,612.44,612.77,610.42,611.36,4101229.0
2025-11-13 12:00:00-05:00,611.32,612.41,609.88,611.19,4542633.0
2025-11-13 12:30:00-05:00,611.19,612.17,609.68,612.1356,4327248.0
2025-11-13 13:00:00-05:00,612.12,612.18,609.05,609.46,3263048.0
2025-11-13 13:30:00-05:00,609.43,610.0,607.5,607.56,3738153.0
2025-11-13 14:00:00-05:00,607.57,608.0,606.32,607.53,4076025.0
2025-11-13 14:30:00-05:00,607.53,609.11,606.46,608.35,4076742.0
2025-11-13 15:00:00-05:00,608.4,609.25,606.08,607.57,3728456.0
2025-11-13 15:30:00-05:00,607.61,608.26,606.4,607.9,4060317.0
2025-11-13 16:00:00-05:00,607.93,609.53,606.83,609.05,9722499.0
2025-11-13 16:30:00-05:00,609.05,610.04,608.88,609.12,2651472.0
2025-11-13 17:00:00-05:00,609.13,609.15,607.93,607.9906,422414.0
2025-11-13 17:30:00-05:00,608.05,608.2191,607.95,608.0304,96391.0
2025-11-13 18:00:00-05:00,608.05,608.7013,607.96,608.7,62868.0
2025-11-13 18:30:00-05:00,608.7,609.5,608.56,609.5,150811.0
2025-11-13 19:00:00-05:00,609.421,609.63,608.46,608.5,52712.0
2025-11-13 19:30:00-05:00,608.55,609.39,608.29,609.2,66223.0
2025-11-13 20:00:00-05:00,609.12,609.38,608.5,608.52,117831.0
