Datetime,Open,High,Low,Close,Volume
2025-12-16 15:30:00-05:00,611.79,612.12,611.7566,612.12,170207.0
2025-12-16 16:00:00-05:00,612.11,613.51,611.31,611.4,5711802.0
2025-12-16 16:30:00-05:00,611.41,611.75,610.3,610.67,2105104.0
2025-12-16 17:00:00-05:00,610.67,612.0894,610.5,610.6,489185.0
2025-12-16 17:30:00-05:00,610.6,611.75,610.5,610.91,26472.0
2025-12-16 18:00:00-05:00,610.88,611.32,610.82,611.0,63644.0
2025-12-16 18:30:00-05:00,610.95,611.0,610.0,610.93,228979.0
2025-12-16 19:00:00-05:00,610.94,611.48,610.33,610.33,90455.0
2025-12-16 19:30:00-05:00,610.13,610.35,609.29,609.83,84542.0
2025-12-16 20:00:00-05:00,609.82,610.6796,609.65,610.19,65151.0
