Datetime,Open,High,Low,Close,Volume
2025-12-10 15:30:00-05:00,628.56,628.64,628.25,628.519,419471.0
2025-12-10 16:00:00-05:00,628.51,629.06,627.355,627.65,6199324.0
2025-12-10 16:30:00-05:00,627.65,627.75,626.52,627.33,2487887.0
2025-12-10 17:00:00-05:00,627.35,627.79,627.24,627.54,126604.0
2025-12-10 17:30:00-05:00,627.49,627.62,626.78,626.7901,113497.0
2025-12-10 18:00:00-05:00,626.86,627.18,626.4,627.18,129918.0
2025-12-10 18:30:00-05:00,627.2,627.29,625.5273,625.9304,182934.0
2025-12-10 19:00:00-05:00,625.82,626.0121,625.71,625.71,83244.0
2025-12-10 19:30:00-05:00,625.7,625.91,625.37,625.62,48209.0
2025-12-10 20:00:00-05:00,625.68,625.68,624.47,624.75,120291.0
