Datetime,Open,High,Low,Close,Volume
2025-11-18 15:30:00-05:00,598.96,599.35,597.84,599.16,924387.0
2025-11-18 16:00:00-05:00,599.14,599.27,595.81,595.85,7602873.0
2025-11-18 16:30:00-05:00,595.83,596.31,594.89,595.45,2680302.0
2025-11-18 17:00:00-05:00,595.52,595.72,594.89,595.05,180030.0
2025-11-18 17:30:00-05:00,595.09,595.39,595.09,595.3099,39291.0
2025-11-18 18:00:00-05:00,595.33,596.37,595.24,595.71,453323.0
2025-11-18 18:30:00-05:00,595.6,597.36,595.6,597.28,147815.0
2025-11-18 19:00:00-05:00,597.3,597.3,596.3,596.51,146206.0
2025-11-18 19:30:00-05:00,596.63,596.665,594.3,594.76,90027.0
2025-11-18 20:00:00-05:00,594.83,596.1592,594.83,595.63,66827.0
