Datetime,Open,High,Low,Close,Volume
2025-11-04 09:00:00-05:00,622.36,623.11,622.32,622.63,192292.0
2025-11-04 09:30:00-05:00,622.58,623.47,621.9,622.982,1697222.0
2025-11-04 10:00:00-05:00,623.0,626.73,621.3687,626.435,8198218.0
2025-11-04 10:30:00-05:00,626.45,626.95,625.34,626.14,4368605.0
2025-11-04 11:00:00-05:00,626.13,626.85,623.81,625.03,3613973.0
2025-11-04 11:30:00-05:00,625.04,625.21,623.19,623.99,2832680.0
2025-11-04 12:00:00-05:00,624.0,624.58,622.83,623.14,2480893.0
2025-11-04 12:30:00-05:00,623.14,623.24,620.8899,622.49,3840624.0
2025-11-04 13:00:00-05:00,622.47,622.95,621.36,621.64,2359109.0
2025-11-04 13:30:00-05:00,621.64,621.83,620.15,620.87,2848558.0
2025-11-04 14:00:00-05:00,620.88,621.9,619.91,621.655,3265095.0
2025-11-04 14:30:00-05:00,621.64,621.97,620.63,620.95,2047421.0
2025-11-04 15:00:00-05:00,620.94,621.01,619.23,620.02,3577921.0
2025-11-04 15:30:00-05:00,620.03,620.78,619.38,620.055,2582727.0
2025-11-04 16:00:00-05:00,620.06,620.83,618.455,619.5,9993885.0
2025-11-04 16:30:00-05:00,619.5,619.62,618.02,618.25,3757693.0
2025-11-04 17:00:00-05:00,618.3,619.38,617.91,619.21,473427.0
2025-11-04 17:30:00-05:00,619.2002,619.3,618.63,619.0,136554.0
2025-11-04 18:00:00-05:00,618.99,619.0,618.1,618.75,201581.0
2025-11-04 18:30:00-05:00,618.75,619.04,617.63,617.81,129468.0
2025-11-04 19:00:00-05:00,617.99,618.1703,617.26,617.2799,78680.0
2025-11-04 19:30:00-05:00,617.25,617.26,616.05,616.07,169960.0
2025-11-04 20:00:00-05:00,616.05,616.05,615.1,615.19,168418.0
