Datetime,Open,High,Low,Close,Volume
2025-10-22 09:30:00-04:00,610.82,610.95,609.6,609.67,421922.0
2025-10-22 10:00:00-04:00,609.66,611.41,608.6301,610.94,5473823.0
2025-10-22 10:30:00-04:00,610.94,611.19,606.93,607.11,5174833.0
2025-10-22 11:00:00-04:00,607.05,609.8,605.63,608.62,6046658.0
2025-10-22 11:30:00-04:00,608.65,609.02,604.51,604.77,4315471.0
2025-10-22 12:00:00-04:00,604.74,607.57,604.495,606.54,4506090.0
2025-10-22 12:30:00-04:00,606.56,606.75,602.32,602.86,3957690.0
2025-10-22 13:00:00-04:00,602.9,605.29,601.26,604.25,4599480.0
2025-10-22 13:30:00-04:00,604.28,604.67,601.45,601.8,3661064.0
2025-10-22 14:00:00-04:00,601.8,602.68,599.74,601.9213,4407800.0
2025-10-22 14:30:00-04:00,601.93,603.05,600.29,602.465,3109107.0
2025-10-22 15:00:00-04:00,602.54,603.7,601.78,603.56,3225765.0
2025-10-22 15:30:00-04:00,603.55,604.88,602.64,604.8392,2928931.0
2025-10-22 16:00:00-04:00,604.83,605.84,604.71,605.52,4500288.0
2025-10-22 16:30:00-04:00,605.4,606.27,605.01,605.03,1680800.0
2025-10-22 17:00:00-04:00,605.0,605.55,605.0,605.29,101971.0
2025-10-22 17:30:00-04:00,605.23,605.3491,604.9,605.0,104077.0
2025-10-22 18:00:00-04:00,605.23,605.3,604.21,604.44,108173.0
2025-10-22 18:30:00-04:00,604.48,605.83,604.48,605.29,147839.0
2025-10-22 19:00:00-04:00,605.26,605.7,605.26,605.43,32514.0
2025-10-22 19:30:00-04:00,605.4,605.9,605.4,605.47,24675.0
2025-10-22 20:00:00-04:00,605.48,605.61,604.24,604.3072,77032.0
