Datetime,Open,High,Low,Close,Volume
2025-12-08 12:30:00-05:00,623.29,623.46,622.37,623.17,1135274.0
2025-12-08 13:00:00-05:00,623.16,624.87,622.8382,624.53,2351331.0
2025-12-08 13:30:00-05:00,624.56,624.77,622.96,623.1,2569058.0
2025-12-08 14:00:00-05:00,623.11,623.54,621.69,622.205,2491622.0
2025-12-08 14:30:00-05:00,622.22,622.76,621.75,622.44,2094589.0
2025-12-08 15:00:00-05:00,622.45,623.06,622.19,622.46,1838405.0
2025-12-08 15:30:00-05:00,622.43,622.93,622.09,622.69,1767260.0
2025-12-08 16:00:00-05:00,622.69,624.3,622.28,624.11,5268931.0
2025-12-08 16:30:00-05:00,624.12,624.89,623.91,624.66,1249730.0
2025-12-08 17:00:00-05:00,624.55,625.11,624.38,625.0899,368976.0
2025-12-08 17:30:00-05:00,625.09,625.2,624.98,625.1,374495.0
2025-12-08 18:00:00-05:00,625.14,625.28,624.95,625.06,73997.0
2025-12-08 18:30:00-05:00,625.05,625.51,624.8201,624.87,74490.0
2025-12-08 19:00:00-05:00,624.82,625.61,624.78,625.51,34535.0
2025-12-08 19:30:00-05:00,625.4665,625.56,625.26,625.3488,44944.0
2025-12-08 20:00:00-05:00,625.37,625.51,625.23,625.41,69679.0
