Datetime,Open,High,Low,Close,Volume
2025-11-12 12:30:00-05:00,618.8525,619.9,618.6,619.53,1262616.0
2025-11-12 13:00:00-05:00,619.53,621.16,619.312,620.68,2368930.0
2025-11-12 13:30:00-05:00,620.7,621.18,620.1,620.95,2138255.0
2025-11-12 14:00:00-05:00,620.93,621.405,620.2,620.6819,4027535.0
2025-11-12 14:30:00-05:00,620.7,621.0915,619.715,619.8,1766078.0
2025-11-12 15:00:00-05:00,619.8,620.54,619.36,619.86,1903145.0
2025-11-12 15:30:00-05:00,619.9,620.61,619.16,620.575,2148975.0
2025-11-12 16:00:00-05:00,620.59,621.7,620.29,621.37,4711108.0
2025-11-12 16:30:00-05:00,621.37,621.75,620.5358,621.49,1882788.0
2025-11-12 17:00:00-05:00,621.53,621.57,621.0,621.06,121479.0
2025-11-12 17:30:00-05:00,621.06,621.44,621.06,621.3,15243.0
2025-11-12 18:00:00-05:00,621.3,621.3099,620.9245,620.96,45208.0
2025-11-12 18:30:00-05:00,620.96,620.96,618.82,619.6301,177238.0
2025-11-12 19:00:00-05:00,619.64,619.66,618.17,619.05,170903.0
2025-11-12 19:30:00-05:00,619.17,620.46,619.1309,619.91,130624.0
2025-11-12 20:00:00-05:00,619.9036,619.9036,619.21,619.6,64534.0
