Datetime,Open,High,Low,Close,Volume
2025-09-08 10:00:00-04:00,579.9,580.56,579.45,579.84,3474952.0
2025-09-08 10:30:00-04:00,579.87,580.47,578.87,580.45,4797647.0
2025-09-08 11:00:00-04:00,580.45,580.84,579.99,580.275,3306377.0
2025-09-08 11:30:00-04:00,580.27,580.67,579.79,580.55,2640939.0
2025-09-08 12:00:00-04:00,580.56,580.74,579.46,580.22,2765109.0
2025-09-08 12:30:00-04:00,580.21,580.3,579.25,579.51,1944599.0
2025-09-08 13:00:00-04:00,579.5,579.5,578.5,579.07,2607935.0
2025-09-08 13:30:00-04:00,579.075,579.15,578.38,578.9,1987289.0
2025-09-08 14:00:00-04:00,578.89,579.0,577.84,578.225,1675653.0
2025-09-08 14:30:00-04:00,578.23,579.21,578.08,578.97,2520178.0
2025-09-08 15:00:00-04:00,578.97,579.07,578.38,578.39,1642224.0
2025-09-08 15:30:00-04:00,578.4,578.66,577.77,578.22,2144566.0
2025-09-08 16:00:00-04:00,578.205,579.02,578.03,578.79,6283726.0
2025-09-08 16:30:00-04:00,578.79,578.9701,578.63,578.77,1358887.0
2025-09-08 17:00:00-04:00,578.79,578.8,578.56,578.7,89685.0
2025-09-08 17:30:00-04:00,578.67,578.7,578.55,578.7,6946.0
2025-09-08 18:00:00-04:00,578.67,579.0,578.67,578.86,28189.0
2025-09-08 18:30:00-04:00,579.0,579.22,578.9502,579.1898,29238.0
2025-09-08 19:00:00-04:00,579.131,579.41,579.131,579.4,28119.0
2025-09-08 19:30:00-04:00,579.3501,579.459,579.14,579.14,13460.0
2025-09-08 20:00:00-04:00,579.19,579.23,578.85,578.92,15412.0
