Datetime,Open,High,Low,Close,Volume
2025-12-16 09:00:00-05:00,680.1,680.1,679.46,679.601,175545.0
2025-12-16 09:45:00-05:00,679.64,680.51,677.87,677.87,6682038.0
2025-12-16 10:30:00-05:00,677.87,681.08,676.44,677.755,12111396.0
2025-12-16 11:15:00-05:00,677.755,679.415,677.02,677.53,9364962.0
2025-12-16 12:00:00-05:00,677.51,678.49,676.61,678.19,5851659.0
2025-12-16 12:45:00-05:00,678.19,678.94,676.305,676.74,5344457.0
2025-12-16 13:30:00-05:00,676.74,677.13,674.98,675.97,7740676.0
2025-12-16 14:15:00-05:00,675.98,678.61,675.72,676.23,9647743.0
2025-12-16 15:00:00-05:00,676.21,678.58,675.86,678.35,9227996.0
2025-12-16 15:45:00-05:00,678.36,680.56,678.225,679.81,11909975.0
2025-12-16 16:30:00-05:00,679.8256,680.41,677.83,678.2464,38366240.0
2025-12-16 17:15:00-05:00,678.28,679.1003,678.05,678.38,474018.0
2025-12-16 18:00:00-05:00,678.38,678.76,678.21,678.68,279587.0
2025-12-16 18:45:00-05:00,678.34,678.83,677.6501,678.6301,868988.0
2025-12-16 19:30:00-05:00,678.66,678.73,676.88,677.57,43697.0
2025-12-16 20:15:00-05:00,677.4891,678.1,677.32,677.69,49586.0
