Datetime,Open,High,Low,Close,Volume
2025-10-13 10:30:00-04:00,661.42,663.23,660.111,660.5,12271753.0
2025-10-13 11:15:00-04:00,660.53,662.48,659.7679,661.75,7457881.0
2025-10-13 12:00:00-04:00,661.75,663.175,661.72,662.78,6051929.0
2025-10-13 12:45:00-04:00,662.8,665.13,662.64,663.11,5829854.0
2025-10-13 13:30:00-04:00,663.11,664.61,662.915,663.17,5648216.0
2025-10-13 14:15:00-04:00,663.15,663.74,662.37,663.57,3661020.0
2025-10-13 15:00:00-04:00,663.59,664.27,661.82,662.0417,5683087.0
2025-10-13 15:45:00-04:00,662.02,663.54,661.68,663.19,7119825.0
2025-10-13 16:30:00-04:00,663.2,663.65,662.6,662.72,11800630.0
2025-10-13 17:15:00-04:00,662.7,662.7799,662.48,662.71,137774.0
2025-10-13 18:00:00-04:00,662.72,662.83,662.65,662.68,207703.0
2025-10-13 18:45:00-04:00,662.87,663.26,662.61,662.96,39640.0
2025-10-13 19:30:00-04:00,663.1,663.22,662.61,662.86,32301.0
2025-10-13 20:15:00-04:00,662.81,662.81,662.46,662.68,13811.0
