Datetime,Open,High,Low,Close,Volume
2025-10-09 13:30:00-04:00,669.98,670.38,669.21,669.46,4148323.0
2025-10-09 14:15:00-04:00,669.4795,670.38,669.33,669.91,4050312.0
2025-10-09 15:00:00-04:00,669.905,670.33,669.5185,669.91,4058908.0
2025-10-09 15:45:00-04:00,669.91,670.99,669.825,670.882,6016496.0
2025-10-09 16:30:00-04:00,670.88,671.31,670.58,670.74,12581618.0
2025-10-09 17:15:00-04:00,670.7,671.0597,670.63,671.0,236615.0
2025-10-09 18:00:00-04:00,670.98,671.25,670.9554,671.25,107710.0
2025-10-09 18:45:00-04:00,671.28,671.68,671.05,671.61,93555.0
2025-10-09 19:30:00-04:00,671.62,671.69,671.45,671.59,29493.0
2025-10-09 20:15:00-04:00,671.52,671.96,671.52,671.96,17209.0
