Datetime,Open,High,Low,Close,Volume
2025-12-11 12:45:00-05:00,685.8,688.0351,685.54,687.865,5926123.0
2025-12-11 13:30:00-05:00,687.88,688.19,686.98,687.635,4546537.0
2025-12-11 14:15:00-05:00,687.64,688.625,687.3,688.32,5076712.0
2025-12-11 15:00:00-05:00,688.3103,689.25,688.31,689.04,6100009.0
2025-12-11 15:45:00-05:00,689.04,689.16,687.99,688.32,7948285.0
2025-12-11 16:30:00-05:00,688.32,690.74,688.09,690.64,18340283.0
2025-12-11 17:15:00-05:00,690.62,691.24,690.02,690.68,1077387.0
2025-12-11 18:00:00-05:00,690.6,690.69,688.76,689.45,231584.0
2025-12-11 18:45:00-05:00,689.52,690.0,688.67,688.951,131877.0
2025-12-11 19:30:00-05:00,689.05,689.08,688.2,688.7494,39811.0
2025-12-11 20:15:00-05:00,688.799,689.09,688.37,688.48,21239.0
