Datetime,Open,High,Low,Close,Volume
2025-10-15 13:30:00-04:00,663.075,663.09,658.93,661.0,9121977.0
2025-10-15 14:15:00-04:00,661.02,664.66,660.8,664.6,6166019.0
2025-10-15 15:00:00-04:00,664.55,665.8365,664.18,665.59,4015985.0
2025-10-15 15:45:00-04:00,665.61,665.79,663.86,664.72,7079738.0
2025-10-15 16:30:00-04:00,664.73,666.03,663.25,664.9,14573438.0
2025-10-15 17:15:00-04:00,664.96,665.26,664.58,664.99,573344.0
2025-10-15 18:00:00-04:00,664.95,665.29,664.88,665.1701,78071.0
2025-10-15 18:45:00-04:00,665.25,666.19,665.19,665.47,81804.0
2025-10-15 19:30:00-04:00,665.47,665.91,665.0,665.19,32660.0
2025-10-15 20:15:00-04:00,665.18,665.18,664.74,665.111,25601.0
