Datetime,Open,High,Low,Close,Volume
2025-12-31 09:00:00-05:00,687.46,687.77,687.44,687.62,122474.0
2025-12-31 09:45:00-05:00,687.6,687.74,685.47,685.56,4780893.0
2025-12-31 10:30:00-05:00,685.56,686.47,684.915,685.42,7680747.0
2025-12-31 11:15:00-05:00,685.43,685.55,684.18,684.62,6504315.0
2025-12-31 12:00:00-05:00,684.62,685.43,684.555,685.305,4173167.0
2025-12-31 12:45:00-05:00,685.3,685.43,684.61,685.11,2912211.0
2025-12-31 13:30:00-05:00,685.11,685.39,684.65,685.3,2740285.0
2025-12-31 14:15:00-05:00,685.3,686.24,685.28,685.75,3939283.0
2025-12-31 15:00:00-05:00,685.75,685.7701,683.7,683.72,6416297.0
2025-12-31 15:45:00-05:00,683.71,683.88,682.53,683.32,10473250.0
2025-12-31 16:30:00-05:00,683.315,683.35,681.71,682.15,21041187.0
2025-12-31 17:15:00-05:00,682.1899,682.2,681.81,682.15,683696.0
2025-12-31 18:00:00-05:00,682.15,682.69,682.15,682.65,135113.0
2025-12-31 18:45:00-05:00,682.65,682.9,682.65,682.86,49643.0
2025-12-31 19:30:00-05:00,682.77,682.8599,682.65,682.6601,16745.0
2025-12-31 20:15:00-05:00,682.66,682.7,682.5,682.5,16756.0
