Datetime,Open,High,Low,Close,Volume
2025-08-18 10:30:00-04:00,642.92,643.935,642.53,642.895,4859008
2025-08-18 11:15:00-04:00,642.9,643.44,642.3,642.8182,4074077
2025-08-18 12:00:00-04:00,642.81,643.28,642.5,642.8287,3284129
2025-08-18 12:45:00-04:00,642.83,643.36,642.37,642.6589,2673217
2025-08-18 13:30:00-04:00,642.63,643.42,642.18,643.4,2494972
2025-08-18 14:15:00-04:00,643.4,643.815,642.5,642.7358,3365441
2025-08-18 15:00:00-04:00,642.74,643.56,642.44,643.355,3712194
2025-08-18 15:45:00-04:00,643.36,643.69,643.0601,643.58,5516897
2025-08-18 16:30:00-04:00,643.58,644.0,643.01,643.11,6766902
2025-08-18 17:15:00-04:00,643.0997,643.33,643.0997,643.13,146186
2025-08-18 18:00:00-04:00,643.26,643.42,643.11,643.42,34692
2025-08-18 18:45:00-04:00,643.44,644.16,643.39,643.6599,104494
2025-08-18 19:30:00-04:00,643.66,643.85,643.63,643.73,18885
2025-08-18 20:15:00-04:00,643.66,643.66,643.38,643.55,10851
