Datetime,Open,High,Low,Close,Volume
2025-11-18 09:00:00-05:00,662.39,663.13,662.29,662.57,70827.0
2025-11-18 09:45:00-05:00,662.63,664.26,660.955,662.9819,9427376.0
2025-11-18 10:30:00-05:00,662.97,663.225,656.8,659.68,19482724.0
2025-11-18 11:15:00-05:00,659.68,660.2,655.86,658.4756,14129447.0
2025-11-18 12:00:00-05:00,658.48,662.37,658.18,661.61,9343340.0
2025-11-18 12:45:00-05:00,661.6,663.02,657.91,662.19,7925743.0
2025-11-18 13:30:00-05:00,662.19,664.46,661.74,663.98,8338380.0
2025-11-18 14:15:00-05:00,663.98,665.12,662.7,663.42,7298785.0
2025-11-18 15:00:00-05:00,663.47,664.96,662.434,664.85,7376190.0
2025-11-18 15:45:00-05:00,664.84,664.88,661.46,661.76,9389203.0
2025-11-18 16:30:00-05:00,661.76,662.36,658.93,659.48,16520051.0
2025-11-18 17:15:00-05:00,659.56,659.79,659.0,659.09,810119.0
2025-11-18 18:00:00-05:00,659.08,659.8,659.07,659.5,66843.0
2025-11-18 18:45:00-05:00,659.6,661.0733,659.6,660.84,108124.0
2025-11-18 19:30:00-05:00,660.86,660.88,658.75,658.96,73059.0
2025-11-18 20:15:00-05:00,659.31,660.24,659.25,659.95,54912.0
