Datetime,Open,High,Low,Close,Volume
2025-12-09 12:45:00-05:00,684.88,685.085,683.8955,683.9814,3132285.0
2025-12-09 13:30:00-05:00,683.975,684.49,683.62,684.2956,3691512.0
2025-12-09 14:15:00-05:00,684.2997,684.345,683.35,683.82,3639417.0
2025-12-09 15:00:00-05:00,683.82,684.02,683.2,683.595,3398620.0
2025-12-09 15:45:00-05:00,683.6,683.8526,683.045,683.37,5604902.0
2025-12-09 16:30:00-05:00,683.38,683.61,682.51,682.6999,15809462.0
2025-12-09 17:15:00-05:00,682.7,682.9,682.6,682.8501,475855.0
2025-12-09 18:00:00-05:00,682.889,682.97,682.69,682.94,58760.0
2025-12-09 18:45:00-05:00,682.94,683.03,682.82,682.92,51883.0
2025-12-09 19:30:00-05:00,682.9,683.21,682.6547,682.8501,63632.0
2025-12-09 20:15:00-05:00,682.89,682.898,682.5,682.5,27727.0
