Datetime,Open,High,Low,Close,Volume
2025-10-14 10:30:00-04:00,654.85,659.91,654.11,659.42,12197193.0
2025-10-14 11:15:00-04:00,659.42,661.11,659.0408,660.145,7792742.0
2025-10-14 12:00:00-04:00,660.16,663.08,659.49,662.3801,7094201.0
2025-10-14 12:45:00-04:00,662.37,664.9656,661.44,664.92,6575287.0
2025-10-14 13:30:00-04:00,664.93,665.64,663.65,665.47,5853606.0
2025-10-14 14:15:00-04:00,665.4501,665.83,664.39,665.03,4439715.0
2025-10-14 15:00:00-04:00,665.04,665.35,664.452,665.26,3481275.0
2025-10-14 15:45:00-04:00,665.27,665.36,660.28,660.71,12335778.0
2025-10-14 16:30:00-04:00,660.69,662.98,660.62,661.35,15423781.0
2025-10-14 17:15:00-04:00,661.34,662.25,661.33,662.0,388910.0
2025-10-14 18:00:00-04:00,662.08,662.94,662.02,662.94,40112.0
2025-10-14 18:45:00-04:00,662.94,663.37,662.17,662.62,98765.0
2025-10-14 19:30:00-04:00,662.59,663.48,662.4601,663.0,58048.0
2025-10-14 20:15:00-04:00,662.9327,663.09,662.595,662.595,21422.0
