Datetime,Open,High,Low,Close,Volume
2025-08-25 10:30:00-04:00,643.83,644.67,643.72,644.04,6475430.0
2025-08-25 11:15:00-04:00,644.02,644.84,643.74,644.751,4477278.0
2025-08-25 12:00:00-04:00,644.76,645.09,644.505,645.055,3552174.0
2025-08-25 12:45:00-04:00,645.045,645.29,644.79,645.25,2728114.0
2025-08-25 13:30:00-04:00,645.245,645.25,644.41,644.76,2985022.0
2025-08-25 14:15:00-04:00,644.77,644.78,644.025,644.4581,3538507.0
2025-08-25 15:00:00-04:00,644.45,644.49,643.895,643.935,5931049.0
2025-08-25 15:45:00-04:00,643.94,644.15,643.5101,643.565,4665296.0
2025-08-25 16:30:00-04:00,643.565,643.68,642.34,643.13,9742731.0
2025-08-25 17:15:00-04:00,643.1499,643.1499,642.85,642.94,357591.0
2025-08-25 18:00:00-04:00,642.94,643.1,642.8,643.1,49291.0
2025-08-25 18:45:00-04:00,642.98,643.38,642.98,643.25,39213.0
2025-08-25 19:30:00-04:00,643.23,643.33,642.94,643.07,23469.0
2025-08-25 20:15:00-04:00,643.03,643.19,642.8319,643.01,32300.0
