Datetime,Open,High,Low,Close,Volume
2025-09-15 13:30:00-04:00,660.17,660.385,659.53,659.785,3229156.0
2025-09-15 14:15:00-04:00,659.78,660.66,659.74,660.14,4745330.0
2025-09-15 15:00:00-04:00,660.13,660.25,659.34,660.0,5455428.0
2025-09-15 15:45:00-04:00,660.01,660.21,659.7,660.18,6044201.0
2025-09-15 16:30:00-04:00,660.189,660.91,659.76,660.34,10905890.0
2025-09-15 17:15:00-04:00,660.34,660.57,660.25,660.35,140631.0
2025-09-15 18:00:00-04:00,660.35,660.4,660.22,660.32,56923.0
2025-09-15 18:45:00-04:00,660.31,660.44,660.14,660.21,83502.0
2025-09-15 19:30:00-04:00,660.22,660.74,660.08,660.6708,44762.0
2025-09-15 20:15:00-04:00,660.69,660.72,660.47,660.7,16290.0
