Datetime,Open,High,Low,Close,Volume
2025-11-11 09:00:00-05:00,679.81,680.08,679.53,679.91,127801.0
2025-11-11 09:45:00-05:00,679.94,681.62,679.55,680.23,3210218.0
2025-11-11 10:30:00-05:00,680.22,680.845,678.82,679.56,6168353.0
2025-11-11 11:15:00-05:00,679.56,679.92,678.73,679.75,4119150.0
2025-11-11 12:00:00-05:00,679.74,680.74,678.76,680.1,4153212.0
2025-11-11 12:45:00-05:00,680.11,681.47,679.86,681.3,3816192.0
2025-11-11 13:30:00-05:00,681.29,683.24,681.27,682.925,4475683.0
2025-11-11 14:15:00-05:00,682.92,683.31,682.16,683.1,4693186.0
2025-11-11 15:00:00-05:00,683.1,683.42,682.71,683.16,4600298.0
2025-11-11 15:45:00-05:00,683.16,683.55,682.497,683.1,8517081.0
2025-11-11 16:30:00-05:00,683.08,683.58,682.29,683.21,11687987.0
2025-11-11 17:15:00-05:00,683.23,683.31,682.9,683.0,251121.0
2025-11-11 18:00:00-05:00,682.9999,683.15,682.95,683.1,52464.0
2025-11-11 18:45:00-05:00,683.14,683.18,682.43,683.17,105100.0
2025-11-11 19:30:00-05:00,683.07,683.4,682.71,683.24,37357.0
2025-11-11 20:15:00-05:00,683.3,683.51,683.22,683.32,27450.0
