Datetime,Open,High,Low,Close,Volume
2025-09-09 09:45:00-04:00,649.18,649.29,648.89,649.03,881056.0
2025-09-09 10:30:00-04:00,649.03,649.73,648.43,648.65,7979414.0
2025-09-09 11:15:00-04:00,648.67,648.7301,647.22,648.52,7360215.0
2025-09-09 12:00:00-04:00,648.51,648.835,648.04,648.25,4489633.0
2025-09-09 12:45:00-04:00,648.255,649.11,648.17,648.935,3765714.0
2025-09-09 13:30:00-04:00,648.93,649.8,648.84,649.61,4638279.0
2025-09-09 14:15:00-04:00,649.62,649.99,649.48,649.91,3998495.0
2025-09-09 15:00:00-04:00,649.905,650.1,649.615,649.845,4075095.0
2025-09-09 15:45:00-04:00,649.845,650.14,649.55,649.9,4914567.0
2025-09-09 16:30:00-04:00,649.9079,651.44,649.9,651.37,19230763.0
2025-09-09 17:15:00-04:00,651.37,651.82,651.21,651.75,465062.0
2025-09-09 18:00:00-04:00,651.7315,651.84,651.36,651.54,194904.0
2025-09-09 18:45:00-04:00,651.56,651.9,651.37,651.69,56321.0
2025-09-09 19:30:00-04:00,651.6283,651.71,650.8,650.98,149151.0
2025-09-09 20:15:00-04:00,650.96,651.3,650.9,651.09,35038.0
