Datetime,Open,High,Low,Close,Volume
2025-08-26 10:30:00-04:00,641.76,643.27,641.71,643.09,5565920.0
2025-08-26 11:15:00-04:00,643.12,643.18,642.32,642.6946,3683177.0
2025-08-26 12:00:00-04:00,642.7,642.97,642.2914,642.94,2585766.0
2025-08-26 12:45:00-04:00,642.93,643.55,642.9,643.43,3269740.0
2025-08-26 13:30:00-04:00,643.43,643.59,642.89,643.425,2358751.0
2025-08-26 14:15:00-04:00,643.42,643.43,642.435,643.295,3218913.0
2025-08-26 15:00:00-04:00,643.3,644.09,643.29,643.89,4695316.0
2025-08-26 15:45:00-04:00,643.9,644.85,643.615,644.12,9061446.0
2025-08-26 16:30:00-04:00,644.115,645.71,644.04,645.65,10981375.0
2025-08-26 17:15:00-04:00,645.64,645.79,645.57,645.7001,127680.0
2025-08-26 18:00:00-04:00,645.7001,645.77,645.6,645.77,52215.0
2025-08-26 18:45:00-04:00,645.78,645.9,645.68,645.75,28078.0
2025-08-26 19:30:00-04:00,645.75,645.81,645.68,645.7,8321.0
2025-08-26 20:15:00-04:00,645.74,645.84,645.7,645.71,26729.0
