Datetime,Open,High,Low,Close,Volume
2025-08-20 10:30:00-04:00,636.53,636.82,633.67,633.74,15431226.0
2025-08-20 11:15:00-04:00,633.74,635.3,632.95,635.145,9406385.0
2025-08-20 12:00:00-04:00,635.15,636.9,634.72,635.28,7578037.0
2025-08-20 12:45:00-04:00,635.3,637.4758,635.22,637.04,5739415.0
2025-08-20 13:30:00-04:00,637.03,637.21,635.93,636.7681,4293261.0
2025-08-20 14:15:00-04:00,636.76,637.96,635.63,635.8014,5554770.0
2025-08-20 15:00:00-04:00,635.79,637.38,635.21,636.96,5963102.0
2025-08-20 15:45:00-04:00,636.95,638.97,636.78,638.868,7823524.0
2025-08-20 16:30:00-04:00,638.86,639.06,636.4788,637.89,15195474.0
2025-08-20 17:15:00-04:00,637.88,638.14,637.87,637.96,156364.0
2025-08-20 18:00:00-04:00,637.99,638.31,637.96,638.25,62721.0
2025-08-20 18:45:00-04:00,638.25,638.35,637.6,637.7,90298.0
2025-08-20 19:30:00-04:00,637.81,637.9,637.56,637.6,20072.0
2025-08-20 20:15:00-04:00,637.6,637.8,637.49,637.7999,25648.0
