Datetime,Open,High,Low,Close,Volume
2025-10-16 13:30:00-04:00,662.32,664.26,661.34,663.77,6635109.0
2025-10-16 14:15:00-04:00,663.79,663.83,657.79,657.95,9024614.0
2025-10-16 15:00:00-04:00,657.95,660.69,657.11,660.1,12372468.0
2025-10-16 15:45:00-04:00,660.11,660.9299,657.99,659.69,10701924.0
2025-10-16 16:30:00-04:00,659.69,661.25,658.92,659.29,17294248.0
2025-10-16 17:15:00-04:00,659.27,660.03,659.06,659.15,171524.0
2025-10-16 18:00:00-04:00,659.15,660.23,659.15,660.17,87550.0
2025-10-16 18:45:00-04:00,660.2,660.6704,659.06,659.13,101364.0
2025-10-16 19:30:00-04:00,659.14,659.49,658.08,658.1,68330.0
2025-10-16 20:15:00-04:00,658.13,658.96,658.07,658.96,50197.0
